,Mean Rewards,Standard deviation
0,8.373655319213867,0.5397077798843384
1,8.333624839782715,0.33078205585479736
2,8.204184532165527,0.7013861536979675
3,8.145745277404785,0.7276586890220642
4,8.140778541564941,0.5028800368309021
5,8.224345207214355,0.4555404484272003
6,7.932737350463867,0.6390494704246521
7,8.20213794708252,0.6588150858879089
8,8.374532699584961,0.6101224422454834
9,7.888908863067627,0.5191107392311096
10,7.839235782623291,0.48839810490608215
11,8.25473403930664,0.6123060584068298
12,7.70950174331665,0.41810736060142517
13,7.659245014190674,0.40639302134513855
14,7.618338108062744,0.3963996469974518
15,7.3129963874816895,0.3942881226539612
16,7.468442916870117,0.5035373568534851
17,7.704242706298828,0.7533770799636841
18,7.150245189666748,0.37157002091407776
19,6.910356044769287,0.3223291337490082
20,7.01086950302124,0.5078334212303162
21,7.039212703704834,0.5162886381149292
22,6.837892055511475,0.4914568364620209
23,7.0222649574279785,0.5342901945114136
24,7.176542282104492,0.5138453841209412
25,7.685250759124756,0.4281885623931885
26,7.064048767089844,0.44604945182800293
27,7.954651355743408,0.6336283087730408
28,6.963826656341553,0.3904789686203003
29,7.249883651733398,0.42307233810424805
30,6.8752923011779785,0.44821351766586304
31,6.587482452392578,0.24999994039535522
32,6.681860446929932,0.4101792871952057
33,6.938697814941406,0.2933676540851593
34,7.731416702270508,0.436370313167572
35,7.736968517303467,0.784511148929596
