,Mean Rewards,Standard deviation
0,8.450210571289062,0.5254867672920227
1,8.305282592773438,0.5348712801933289
2,8.164153099060059,0.3426136374473572
3,8.375700950622559,0.5555395483970642
4,8.173503875732422,0.47511792182922363
5,8.265252113342285,0.5841020345687866
6,8.34531307220459,0.46385568380355835
7,8.206521987915039,0.4405539929866791
8,8.40024471282959,0.4496382772922516
9,8.19892406463623,0.4136836528778076
10,8.58432674407959,0.3814932703971863
11,8.546926498413086,0.4162418842315674
12,8.477677345275879,0.34039485454559326
13,8.217041015625,0.3076725900173187
14,8.367520332336426,0.5817510485649109
15,8.491409301757812,0.3478563129901886
16,8.241000175476074,0.4737529754638672
17,8.439983367919922,0.5707527995109558
18,8.513615608215332,0.3477248251438141
19,8.487902641296387,0.46508583426475525
20,8.449334144592285,0.4240321218967438
21,8.217917442321777,0.39634016156196594
22,8.30966567993164,0.3504045009613037
23,8.499007225036621,0.48817214369773865
24,8.160355567932129,0.424250066280365
25,8.436478614807129,0.4264686107635498
26,8.422159194946289,0.427237868309021
27,8.462189674377441,0.4553176760673523
28,8.370734214782715,0.44253045320510864
29,8.231942176818848,0.23086751997470856
30,8.160063743591309,0.395214319229126
31,8.205937385559082,0.3762941360473633
